Index,Chinese,English
Text_00000,XXX小区楼盘展示软件,TJD
Text_00001,测试户型一,TJD
Text_00002,测试户型二,TJD
Text_00003,测试户型三,TJD
Text_00004,浏览模式,TJD
Text_00005,对比模式,TJD
Text_00006,漫游模式,TJD
Text_00007,开始,TJD
Text_00008,,TJD
Text_00009,,TJD
Text_00010,,TJD
Text_00011,,TJD
Text_00012,,TJD
Text_00013,,TJD
Text_00014,,TJD
Text_00015,,TJD
Text_00016,,TJD
Text_00017,,TJD
Text_00018,,TJD
Text_00019,,TJD
Text_00020,,TJD
Text_00021,,TJD
Text_00022,,TJD
Text_00023,,TJD
Text_00024,,TJD
Text_00025,,TJD
Text_00026,,TJD
Text_00027,,TJD
Text_00028,,TJD
Text_00029,,TJD
Text_00030,,TJD
Text_00031,,TJD
Text_00032,,TJD
Text_00033,,TJD
Text_00034,,TJD
Text_00035,,TJD
Text_00036,,TJD
Text_00037,,TJD
Text_00038,,TJD
Text_00039,,TJD
Text_00040,,TJD
Text_00041,,TJD
Text_00042,,TJD
Text_00043,,TJD
Text_00044,,TJD
Text_00045,,TJD
Text_00046,,TJD
Text_00047,,TJD
Text_00048,,TJD
Text_00049,,TJD
Text_00050,,TJD
Text_00067,,TJD
Text_00068,,TJD
Text_00069,,TJD
Text_00070,,TJD
Text_00071,,TJD
Text_00072,,TJD
Text_00073,,TJD
Text_20000,,TJD
Text_20001,,TJD
Text_20002,,TJD
Text_20003,,TJD
Text_20004,,TJD
Text_20005,,TJD
Text_20006,,TJD
Text_20007,,TJD
Text_20008,,TJD
Text_20009,,TJD
Text_20010,,TJD
Text_20011,,TJD
Text_20012,,TJD
Text_20013,,TJD
Text_20014,,TJD
Text_20015,,TJD
Text_20016,,TJD
Text_20017,,TJD
Text_20018,,TJD
Text_20019,,TJD
Text_20020,,TJD
Text_20021,,TJD
Text_20022,,TJD
Text_20023,,TJD
Text_20024,,TJD
Text_20025,,TJD
Text_20026,,TJD
Text_20027,,TJD
Text_20028,,TJD
Text_20029,,TJD
Text_20030,,TJD
Text_20031,,TJD
Text_20032,,TJD
Text_20033,,TJD
Text_20034,,TJD
Text_20035,,TJD
Text_20036,,TJD
Text_20037,,TJD
Text_20038,,TJD
Text_20039,,TJD
Text_20040,,TJD
Text_20041,,TJD
Text_20042,,TJD
Text_20043,,TJD
Text_20044,,TJD
Text_20045,,TJD
Text_20046,,TJD
Text_20047,,TJD
Text_20048,,TJD
Text_20049,,TJD
Text_20050,,TJD
Text_20051,,TJD
Text_20052,,TJD
Text_20053,,TJD
Text_20054,,TJD
Text_20055,,TJD
Text_20056,,TJD
Text_20057,,TJD
Text_20058,,TJD
Text_20059,,TJD
Text_20060,,TJD
Text_20061,,TJD
Text_20062,,TJD
Text_20063,,TJD
Text_20064,,TJD
Text_20065,,TJD
Text_30000,,TJD
Text_30001,,TJD
Text_30002,,TJD
Text_30003,,TJD
Text_30004,,TJD
Text_30005,,TJD
Text_30006,,TJD
Text_30007,,TJD
Text_30008,,TJD
Text_30009,,TJD
Text_30010,,TJD
Text_30011,,TJD
Text_30012,,TJD
Text_30013,,TJD
Text_30014,,TJD
Text_30015,,TJD
Text_30016,,TJD
Text_30017,,TJD
Text_30018,,TJD
Text_30019,,TJD
Text_30020,,TJD
Text_30021,,TJD
Text_30022,,TJD
Text_30023,,TJD
Text_30024,,TJD
Text_30025,,TJD
Text_30026,,TJD
Text_30027,,TJD
Text_30028,,TJD
Text_30029,,TJD
